"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Armenia","Biogasoline - Total energy supply","2009","Metric tons,  thousand","0.2",""
"Armenia","Biogasoline - Total energy supply","2008","Metric tons,  thousand","-0.05",""
"Armenia","Biogasoline - Total energy supply","2007","Metric tons,  thousand","0.16",""
"Armenia","Biogasoline - Total energy supply","2006","Metric tons,  thousand","0.32",""
"Armenia","Biogasoline - Total energy supply","2005","Metric tons,  thousand","0.59",""
"Armenia","Biogasoline - Total energy supply","2004","Metric tons,  thousand","0.18",""
"Australia","Biogasoline - production","2021","Metric tons,  thousand","134.698",""
"Australia","Biogasoline - production","2020","Metric tons,  thousand","162",""
"Australia","Biogasoline - production","2019","Metric tons,  thousand","199",""
"Australia","Biogasoline - production","2018","Metric tons,  thousand","186",""
"Australia","Biogasoline - production","2017","Metric tons,  thousand","150",""
"Australia","Biogasoline - production","2016","Metric tons,  thousand","178",""
"Australia","Biogasoline - production","2015","Metric tons,  thousand","195",""
"Australia","Biogasoline - production","2014","Metric tons,  thousand","217",""
"Australia","Biogasoline - production","2013","Metric tons,  thousand","242",""
"Australia","Biogasoline - production","2012","Metric tons,  thousand","222",""
"Australia","Biogasoline - production","2011","Metric tons,  thousand","231",""
"Australia","Biogasoline - production","2010","Metric tons,  thousand","178",""
"Australia","Biogasoline - production","2009","Metric tons,  thousand","258",""
"Australia","Biogasoline - production","2008","Metric tons,  thousand","188",""
"Australia","Biogasoline - production","2007","Metric tons,  thousand","106",""
"Australia","Biogasoline - production","2006","Metric tons,  thousand","51",""
"Australia","Biogasoline - production","2005","Metric tons,  thousand","29",""
"Australia","Biogasoline - production","2004","Metric tons,  thousand","36",""
"Australia","Biogasoline - production","2003","Metric tons,  thousand","72",""
"Australia","Biogasoline - Final energy consumption","2020","Metric tons,  thousand","162",""
"Australia","Biogasoline - Final energy consumption","2019","Metric tons,  thousand","199",""
"Australia","Biogasoline - Final energy consumption","2018","Metric tons,  thousand","186",""
"Australia","Biogasoline - Final energy consumption","2017","Metric tons,  thousand","150",""
"Australia","Biogasoline - Final energy consumption","2016","Metric tons,  thousand","178",""
"Australia","Biogasoline - Final energy consumption","2015","Metric tons,  thousand","195",""
"Australia","Biogasoline - Final energy consumption","2014","Metric tons,  thousand","217",""
"Australia","Biogasoline - Final energy consumption","2013","Metric tons,  thousand","242",""
"Australia","Biogasoline - Final energy consumption","2012","Metric tons,  thousand","222",""
"Australia","Biogasoline - Final energy consumption","2011","Metric tons,  thousand","231",""
"Australia","Biogasoline - Final energy consumption","2010","Metric tons,  thousand","178",""
"Australia","Biogasoline - Final energy consumption","2009","Metric tons,  thousand","258",""
"Australia","Biogasoline - Final energy consumption","2008","Metric tons,  thousand","188",""
"Australia","Biogasoline - Final energy consumption","2007","Metric tons,  thousand","106",""
"Australia","Biogasoline - Final energy consumption","2006","Metric tons,  thousand","51",""
"Australia","Biogasoline - Final energy consumption","2005","Metric tons,  thousand","29",""
"Australia","Biogasoline - Final energy consumption","2004","Metric tons,  thousand","36",""
"Australia","Biogasoline - Final energy consumption","2003","Metric tons,  thousand","72",""
"Australia","Biogasoline - consumption by transport","2020","Metric tons,  thousand","162",""
"Australia","Biogasoline - consumption by transport","2019","Metric tons,  thousand","199",""
"Australia","Biogasoline - consumption by transport","2018","Metric tons,  thousand","186",""
"Australia","Biogasoline - consumption by transport","2017","Metric tons,  thousand","150",""
"Australia","Biogasoline - consumption by transport","2016","Metric tons,  thousand","178",""
"Australia","Biogasoline - consumption by transport","2015","Metric tons,  thousand","195",""
"Australia","Biogasoline - consumption by transport","2014","Metric tons,  thousand","217",""
"Australia","Biogasoline - consumption by transport","2013","Metric tons,  thousand","242",""
"Australia","Biogasoline - consumption by transport","2012","Metric tons,  thousand","222",""
"Australia","Biogasoline - consumption by transport","2011","Metric tons,  thousand","231",""
"Australia","Biogasoline - consumption by transport","2010","Metric tons,  thousand","178",""
"Australia","Biogasoline - consumption by transport","2009","Metric tons,  thousand","258",""
"Australia","Biogasoline - consumption by transport","2008","Metric tons,  thousand","188",""
"Australia","Biogasoline - consumption by transport","2007","Metric tons,  thousand","106",""
"Australia","Biogasoline - consumption by transport","2006","Metric tons,  thousand","51",""
"Australia","Biogasoline - consumption by transport","2005","Metric tons,  thousand","29",""
"Australia","Biogasoline - consumption by transport","2004","Metric tons,  thousand","36",""
"Australia","Biogasoline - consumption by transport","2003","Metric tons,  thousand","72",""
"Australia","Biogasoline - Consumption by road","2020","Metric tons,  thousand","162",""
"Australia","Biogasoline - Consumption by road","2019","Metric tons,  thousand","199",""
"Australia","Biogasoline - Consumption by road","2018","Metric tons,  thousand","186",""
"Australia","Biogasoline - Consumption by road","2017","Metric tons,  thousand","150",""
"Australia","Biogasoline - Consumption by road","2016","Metric tons,  thousand","178",""
"Australia","Biogasoline - Consumption by road","2015","Metric tons,  thousand","195",""
"Australia","Biogasoline - Consumption by road","2014","Metric tons,  thousand","217",""
"Australia","Biogasoline - Consumption by road","2013","Metric tons,  thousand","242",""
"Australia","Biogasoline - Consumption by road","2012","Metric tons,  thousand","222",""
"Australia","Biogasoline - Consumption by road","2011","Metric tons,  thousand","231",""
"Australia","Biogasoline - Consumption by road","2010","Metric tons,  thousand","178",""
"Australia","Biogasoline - Consumption by road","2009","Metric tons,  thousand","258",""
"Australia","Biogasoline - Consumption by road","2008","Metric tons,  thousand","188",""
"Australia","Biogasoline - Consumption by road","2007","Metric tons,  thousand","106",""
"Australia","Biogasoline - Consumption by road","2006","Metric tons,  thousand","51",""
"Australia","Biogasoline - Consumption by road","2005","Metric tons,  thousand","29",""
"Australia","Biogasoline - Consumption by road","2004","Metric tons,  thousand","36",""
"Australia","Biogasoline - Consumption by road","2003","Metric tons,  thousand","72",""
"Australia","Biogasoline - Total energy supply","2021","Metric tons,  thousand","134.698",""
"Australia","Biogasoline - Total energy supply","2020","Metric tons,  thousand","162",""
"Australia","Biogasoline - Total energy supply","2019","Metric tons,  thousand","199",""
"Australia","Biogasoline - Total energy supply","2018","Metric tons,  thousand","186",""
"Australia","Biogasoline - Total energy supply","2017","Metric tons,  thousand","150",""
"Australia","Biogasoline - Total energy supply","2016","Metric tons,  thousand","178",""
"Australia","Biogasoline - Total energy supply","2015","Metric tons,  thousand","195",""
"Australia","Biogasoline - Total energy supply","2014","Metric tons,  thousand","217",""
"Australia","Biogasoline - Total energy supply","2013","Metric tons,  thousand","242",""
"Australia","Biogasoline - Total energy supply","2012","Metric tons,  thousand","222",""
"Australia","Biogasoline - Total energy supply","2011","Metric tons,  thousand","231",""
"Australia","Biogasoline - Total energy supply","2010","Metric tons,  thousand","178",""
"Australia","Biogasoline - Total energy supply","2009","Metric tons,  thousand","258",""
"Australia","Biogasoline - Total energy supply","2008","Metric tons,  thousand","188",""
"Australia","Biogasoline - Total energy supply","2007","Metric tons,  thousand","106",""
"Australia","Biogasoline - Total energy supply","2006","Metric tons,  thousand","51",""
"Australia","Biogasoline - Total energy supply","2005","Metric tons,  thousand","29",""
"Australia","Biogasoline - Total energy supply","2004","Metric tons,  thousand","36",""
"Australia","Biogasoline - Total energy supply","2003","Metric tons,  thousand","72",""
"Australia","Biogasoline - Final consumption","2020","Metric tons,  thousand","162",""
"Australia","Biogasoline - Final consumption","2019","Metric tons,  thousand","199",""
"Australia","Biogasoline - Final consumption","2018","Metric tons,  thousand","186",""
"Australia","Biogasoline - Final consumption","2017","Metric tons,  thousand","150",""
"Australia","Biogasoline - Final consumption","2016","Metric tons,  thousand","178",""
"Australia","Biogasoline - Final consumption","2015","Metric tons,  thousand","195",""
"Australia","Biogasoline - Final consumption","2014","Metric tons,  thousand","217",""
"Australia","Biogasoline - Final consumption","2013","Metric tons,  thousand","242",""
"Australia","Biogasoline - Final consumption","2012","Metric tons,  thousand","222",""
"Australia","Biogasoline - Final consumption","2011","Metric tons,  thousand","231",""
"Australia","Biogasoline - Final consumption","2010","Metric tons,  thousand","178",""
"Australia","Biogasoline - Final consumption","2009","Metric tons,  thousand","258",""
"Australia","Biogasoline - Final consumption","2008","Metric tons,  thousand","188",""
"Australia","Biogasoline - Final consumption","2007","Metric tons,  thousand","106",""
"Australia","Biogasoline - Final consumption","2006","Metric tons,  thousand","51",""
"Australia","Biogasoline - Final consumption","2005","Metric tons,  thousand","29",""
"Australia","Biogasoline - Final consumption","2004","Metric tons,  thousand","36",""
"Australia","Biogasoline - Final consumption","2003","Metric tons,  thousand","72",""
"Austria","Biogasoline - production","2021","Metric tons,  thousand","220.672",""
"Austria","Biogasoline - production","2020","Metric tons,  thousand","177.878",""
"Austria","Biogasoline - production","2019","Metric tons,  thousand","188.098",""
"Austria","Biogasoline - production","2018","Metric tons,  thousand","194.685",""
"Austria","Biogasoline - production","2017","Metric tons,  thousand","211.121",""
"Austria","Biogasoline - production","2016","Metric tons,  thousand","212",""
"Austria","Biogasoline - production","2015","Metric tons,  thousand","210",""
"Austria","Biogasoline - production","2014","Metric tons,  thousand","205",""
"Austria","Biogasoline - production","2013","Metric tons,  thousand","100",""
"Austria","Biogasoline - production","2012","Metric tons,  thousand","111",""
"Austria","Biogasoline - production","2011","Metric tons,  thousand","78",""
"Austria","Biogasoline - production","2010","Metric tons,  thousand","82",""
"Austria","Biogasoline - production","2009","Metric tons,  thousand","86",""
"Austria","Biogasoline - production","2008","Metric tons,  thousand","71",""
"Austria","Biogasoline - production","2007","Metric tons,  thousand","8",""
"Austria","Biogasoline - production","2006","Metric tons,  thousand","12",""
"Austria","Biogasoline - imports","2021","Metric tons,  thousand","43.676",""
"Austria","Biogasoline - imports","2020","Metric tons,  thousand","51.219",""
"Austria","Biogasoline - imports","2019","Metric tons,  thousand","47.982",""
"Austria","Biogasoline - imports","2018","Metric tons,  thousand","52.195",""
"Austria","Biogasoline - imports","2017","Metric tons,  thousand","52.182",""
"Austria","Biogasoline - imports","2016","Metric tons,  thousand","78",""
"Austria","Biogasoline - imports","2015","Metric tons,  thousand","55",""
"Austria","Biogasoline - imports","2014","Metric tons,  thousand","54",""
"Austria","Biogasoline - imports","2013","Metric tons,  thousand","48",""
"Austria","Biogasoline - imports","2012","Metric tons,  thousand","61",""
"Austria","Biogasoline - imports","2011","Metric tons,  thousand","64",""
"Austria","Biogasoline - imports","2010","Metric tons,  thousand","60",""
"Austria","Biogasoline - imports","2009","Metric tons,  thousand","55",""
"Austria","Biogasoline - imports","2008","Metric tons,  thousand","89",""
"Austria","Biogasoline - imports","2007","Metric tons,  thousand","37",""
"Austria","Biogasoline - exports","2021","Metric tons,  thousand","190.893",""
"Austria","Biogasoline - exports","2020","Metric tons,  thousand","142.544",""
"Austria","Biogasoline - exports","2019","Metric tons,  thousand","149.99",""
"Austria","Biogasoline - exports","2018","Metric tons,  thousand","162.406",""
"Austria","Biogasoline - exports","2017","Metric tons,  thousand","175.041",""
"Austria","Biogasoline - exports","2016","Metric tons,  thousand","202",""
"Austria","Biogasoline - exports","2015","Metric tons,  thousand","175",""
"Austria","Biogasoline - exports","2014","Metric tons,  thousand","176",""
"Austria","Biogasoline - exports","2013","Metric tons,  thousand","62",""
"Austria","Biogasoline - exports","2012","Metric tons,  thousand","68",""
"Austria","Biogasoline - exports","2011","Metric tons,  thousand","37",""
"Austria","Biogasoline - exports","2010","Metric tons,  thousand","39",""
"Austria","Biogasoline - exports","2009","Metric tons,  thousand","38",""
"Austria","Biogasoline - exports","2008","Metric tons,  thousand","75",""
"Austria","Biogasoline - exports","2007","Metric tons,  thousand","11",""
"Austria","Biogasoline - stock changes","2021","Metric tons,  thousand","1.436",""
"Austria","Biogasoline - stock changes","2020","Metric tons,  thousand","2.334",""
"Austria","Biogasoline - stock changes","2019","Metric tons,  thousand","-0.221",""
"Austria","Biogasoline - stock changes","2018","Metric tons,  thousand","-3.732",""
"Austria","Biogasoline - stock changes","2017","Metric tons,  thousand","3.036",""
"Austria","Biogasoline - stock changes","2016","Metric tons,  thousand","1",""
"Austria","Biogasoline - stock changes","2015","Metric tons,  thousand","0",""
"Austria","Biogasoline - stock changes","2014","Metric tons,  thousand","-5",""
"Austria","Biogasoline - stock changes","2013","Metric tons,  thousand","-2",""
"Austria","Biogasoline - stock changes","2012","Metric tons,  thousand","-1",""
"Austria","Biogasoline - stock changes","2011","Metric tons,  thousand","1",""
"Austria","Biogasoline - stock changes","2010","Metric tons,  thousand","-3",""
"Austria","Biogasoline - stock changes","2009","Metric tons,  thousand","4",""
"Austria","Biogasoline - stock changes","2008","Metric tons,  thousand","1",""
"Austria","Biogasoline - stock changes","2007","Metric tons,  thousand","14",""
"Austria","Biogasoline - stock changes","2006","Metric tons,  thousand","12",""
"Austria","Biogasoline - Final energy consumption","2020","Metric tons,  thousand","84.219",""
"Austria","Biogasoline - Final energy consumption","2019","Metric tons,  thousand","86.311",""
"Austria","Biogasoline - Final energy consumption","2018","Metric tons,  thousand","88.206",""
"Austria","Biogasoline - Final energy consumption","2017","Metric tons,  thousand","85.226",""
"Austria","Biogasoline - Final energy consumption","2016","Metric tons,  thousand","87",""
"Austria","Biogasoline - Final energy consumption","2015","Metric tons,  thousand","90",""
"Austria","Biogasoline - Final energy consumption","2014","Metric tons,  thousand","88",""
"Austria","Biogasoline - Final energy consumption","2013","Metric tons,  thousand","89",""
"Austria","Biogasoline - Final energy consumption","2012","Metric tons,  thousand","106",""
"Austria","Biogasoline - Final energy consumption","2011","Metric tons,  thousand","103",""
"Austria","Biogasoline - Final energy consumption","2010","Metric tons,  thousand","106",""
"Austria","Biogasoline - Final energy consumption","2009","Metric tons,  thousand","100",""
"Austria","Biogasoline - Final energy consumption","2008","Metric tons,  thousand","85",""
"Austria","Biogasoline - Final energy consumption","2007","Metric tons,  thousand","20",""
"Austria","Biogasoline - consumption by transport","2020","Metric tons,  thousand","84.219",""
"Austria","Biogasoline - consumption by transport","2019","Metric tons,  thousand","86.311",""
"Austria","Biogasoline - consumption by transport","2018","Metric tons,  thousand","88.206",""
"Austria","Biogasoline - consumption by transport","2017","Metric tons,  thousand","85.226",""
"Austria","Biogasoline - consumption by transport","2016","Metric tons,  thousand","87",""
"Austria","Biogasoline - consumption by transport","2015","Metric tons,  thousand","90",""
"Austria","Biogasoline - consumption by transport","2014","Metric tons,  thousand","88",""
"Austria","Biogasoline - consumption by transport","2013","Metric tons,  thousand","89",""
"Austria","Biogasoline - consumption by transport","2012","Metric tons,  thousand","106",""
"Austria","Biogasoline - consumption by transport","2011","Metric tons,  thousand","103",""
"Austria","Biogasoline - consumption by transport","2010","Metric tons,  thousand","106",""
"Austria","Biogasoline - consumption by transport","2009","Metric tons,  thousand","100",""
"Austria","Biogasoline - consumption by transport","2008","Metric tons,  thousand","85",""
"Austria","Biogasoline - consumption by transport","2007","Metric tons,  thousand","20",""
"Austria","Biogasoline - Consumption by road","2020","Metric tons,  thousand","84.219",""
"Austria","Biogasoline - Consumption by road","2019","Metric tons,  thousand","86.311",""
"Austria","Biogasoline - Consumption by road","2018","Metric tons,  thousand","88.206",""
"Austria","Biogasoline - Consumption by road","2017","Metric tons,  thousand","85.226",""
"Austria","Biogasoline - Consumption by road","2016","Metric tons,  thousand","87",""
"Austria","Biogasoline - Consumption by road","2015","Metric tons,  thousand","90",""
"Austria","Biogasoline - Consumption by road","2014","Metric tons,  thousand","88",""
"Austria","Biogasoline - Consumption by road","2013","Metric tons,  thousand","89",""
"Austria","Biogasoline - Consumption by road","2012","Metric tons,  thousand","106",""
"Austria","Biogasoline - Consumption by road","2011","Metric tons,  thousand","103",""
"Austria","Biogasoline - Consumption by road","2010","Metric tons,  thousand","106",""
"Austria","Biogasoline - Consumption by road","2009","Metric tons,  thousand","100",""
"Austria","Biogasoline - Consumption by road","2008","Metric tons,  thousand","85",""
"Austria","Biogasoline - Consumption by road","2007","Metric tons,  thousand","20",""
"Austria","Biogasoline - Total energy supply","2021","Metric tons,  thousand","72.019",""
"Austria","Biogasoline - Total energy supply","2020","Metric tons,  thousand","84.219",""
"Austria","Biogasoline - Total energy supply","2019","Metric tons,  thousand","86.311",""
"Austria","Biogasoline - Total energy supply","2018","Metric tons,  thousand","88.206",""
"Austria","Biogasoline - Total energy supply","2017","Metric tons,  thousand","85.226",""
"Austria","Biogasoline - Total energy supply","2016","Metric tons,  thousand","87",""
"Austria","Biogasoline - Total energy supply","2015","Metric tons,  thousand","90",""
"Austria","Biogasoline - Total energy supply","2014","Metric tons,  thousand","88",""
"Austria","Biogasoline - Total energy supply","2013","Metric tons,  thousand","88",""
"Austria","Biogasoline - Total energy supply","2012","Metric tons,  thousand","105",""
"Austria","Biogasoline - Total energy supply","2011","Metric tons,  thousand","104",""
"Austria","Biogasoline - Total energy supply","2010","Metric tons,  thousand","106",""
"Austria","Biogasoline - Total energy supply","2009","Metric tons,  thousand","99",""
"Austria","Biogasoline - Total energy supply","2008","Metric tons,  thousand","84",""
"Austria","Biogasoline - Total energy supply","2007","Metric tons,  thousand","20",""
"Austria","Biogasoline - Total energy supply","2006","Metric tons,  thousand","0",""
"Austria","Biogasoline - Final consumption","2020","Metric tons,  thousand","84.219",""
"Austria","Biogasoline - Final consumption","2019","Metric tons,  thousand","86.311",""
"Austria","Biogasoline - Final consumption","2018","Metric tons,  thousand","88.206",""
"Austria","Biogasoline - Final consumption","2017","Metric tons,  thousand","85.226",""
"Austria","Biogasoline - Final consumption","2016","Metric tons,  thousand","87",""
"Austria","Biogasoline - Final consumption","2015","Metric tons,  thousand","90",""
"Austria","Biogasoline - Final consumption","2014","Metric tons,  thousand","88",""
"Austria","Biogasoline - Final consumption","2013","Metric tons,  thousand","89",""
"Austria","Biogasoline - Final consumption","2012","Metric tons,  thousand","106",""
"Austria","Biogasoline - Final consumption","2011","Metric tons,  thousand","103",""
"Austria","Biogasoline - Final consumption","2010","Metric tons,  thousand","106",""
"Austria","Biogasoline - Final consumption","2009","Metric tons,  thousand","100",""
"Austria","Biogasoline - Final consumption","2008","Metric tons,  thousand","85",""
"Austria","Biogasoline - Final consumption","2007","Metric tons,  thousand","20",""
"Belgium","Biogasoline - production","2021","Metric tons,  thousand","337.1",""
"Belgium","Biogasoline - production","2020","Metric tons,  thousand","358.3",""
"Belgium","Biogasoline - production","2019","Metric tons,  thousand","310.4",""
"Belgium","Biogasoline - production","2018","Metric tons,  thousand","278.8",""
"Belgium","Biogasoline - production","2017","Metric tons,  thousand","267.1",""
"Belgium","Biogasoline - production","2016","Metric tons,  thousand","233",""
"Belgium","Biogasoline - production","2015","Metric tons,  thousand","237",""
"Belgium","Biogasoline - production","2014","Metric tons,  thousand","252",""
"Belgium","Biogasoline - production","2013","Metric tons,  thousand","246",""
"Belgium","Biogasoline - production","2012","Metric tons,  thousand","247",""
"Belgium","Biogasoline - production","2011","Metric tons,  thousand","214",""
"Belgium","Biogasoline - production","2010","Metric tons,  thousand","83",""
"Belgium","Biogasoline - production","2009","Metric tons,  thousand","30",""
"Belgium","Biogasoline - imports","2021","Metric tons,  thousand","193",""
"Belgium","Biogasoline - imports","2020","Metric tons,  thousand","93.3",""
"Belgium","Biogasoline - imports","2019","Metric tons,  thousand","79.5",""
"Belgium","Biogasoline - imports","2018","Metric tons,  thousand","80.9",""
"Belgium","Biogasoline - imports","2017","Metric tons,  thousand","32.9",""
"Belgium","Biogasoline - imports","2016","Metric tons,  thousand","11",""
"Belgium","Biogasoline - imports","2013","Metric tons,  thousand","7",""
"Belgium","Biogasoline - imports","2012","Metric tons,  thousand","6",""
"Belgium","Biogasoline - imports","2011","Metric tons,  thousand","7",""
"Belgium","Biogasoline - imports","2010","Metric tons,  thousand","7",""
"Belgium","Biogasoline - imports","2009","Metric tons,  thousand","3",""
"Belgium","Biogasoline - exports","2021","Metric tons,  thousand","309.8",""
"Belgium","Biogasoline - exports","2020","Metric tons,  thousand","274.2",""
